case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_323,105,Lingual Canal,0.46454767726161367,2.988721852251026,0.4318181818181818,0.5026455026455027
ToothFairy3P_323,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_323,121,Upper Left Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_323,122,Upper Left Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_323,132,Lower Left Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3P_323,133,Lower Left Canine Pulp,0.8896103896103896,0.30000001192092896,0.8580375782881002,0.9235955056179775
ToothFairy3P_323,134,Lower Left First Premolar Pulp,0.9036144578313253,0.30000001192092896,0.8928571428571429,0.9146341463414634
ToothFairy3P_323,135,Lower Left Second Premolar Pulp,0.9400386847195358,0.30000001192092896,0.9239543726235742,0.9566929133858267
ToothFairy3P_323,136,Lower Left First Molar Pulp,0.9033078880407125,0.30000001192092896,0.8897243107769424,0.917312661498708
ToothFairy3P_323,137,Lower Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_323,138,Lower Left Third Molar Pulp,0.0,,0.0,
ToothFairy3P_323,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_323,142,Lower Right Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3P_323,143,Lower Right Canine Pulp,0.9516310461192351,0.30000001192092896,0.9484304932735426,0.9548532731376975
ToothFairy3P_323,144,Lower Right First Premolar Pulp,0.957345971563981,0.30000001192092896,0.9439252336448598,0.9711538461538461
ToothFairy3P_323,145,Lower Right Second Premolar Pulp,0.927461139896373,0.30000001192092896,0.9040404040404041,0.9521276595744681
ToothFairy3P_323,146,Lower Right First Molar Pulp,0.8788093550673282,0.30000001192092896,0.8083441981747066,0.9627329192546584
ToothFairy3P_253,1,Lower Jawbone,0.9915997404072362,0.30000001192092896,0.9894445861006893,0.9937643036873534
ToothFairy3P_253,2,Upper Jawbone,0.5789231052922736,35.2061229818995,0.6958882854926299,0.4956192280369406
ToothFairy3P_253,3,Left Inferior Alveolar Canal,0.7652909462725414,75.27591451461808,0.7556677374942634,0.7751624140853027
ToothFairy3P_253,4,Right Inferior Alveolar Canal,0.7834135505368383,62.75050733057413,0.8459488272921108,0.7294874741438749
ToothFairy3P_253,7,Pharynx,0.9727132855673201,0.8485281711413358,0.9745640887182986,0.9708694988441575
ToothFairy3P_253,14,Upper Right First Premolar,0.0,,,0.0
ToothFairy3P_253,15,Upper Right Second Premolar,0.9646980090346328,0.30000001192092896,0.9562189054726368,0.9733288318703579
ToothFairy3P_253,16,Upper Right First Molar,0.9773002165902507,0.30000001192092896,0.9584022950457906,0.9969583931133429
ToothFairy3P_253,17,Upper Right Second Molar,0.96988295746503,0.30000001192092896,0.9473904354696286,0.9934694673229689
ToothFairy3P_253,24,Upper Left First Premolar,0.0,,,0.0
ToothFairy3P_253,25,Upper Left Second Premolar,0.0,,0.0,
ToothFairy3P_253,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3P_253,27,Upper Left Second Molar,0.9702794937146313,0.5196152629183178,0.9702794937146313,0.9702794937146313
ToothFairy3P_253,31,Lower Left Central Incisor,0.9795940939003484,0.30000001192092896,0.9784577993813521,0.9807330306721294
ToothFairy3P_253,32,Lower Left Lateral Incisor,0.9797783394905697,0.30000001192092896,0.9857198748043818,0.9739080015461925
ToothFairy3P_253,33,Lower Left Canine,0.9845726724926649,0.30000001192092896,0.98336274262667,0.9857855834228315
ToothFairy3P_253,34,Lower Left First Premolar,0.975544411623274,0.30000001192092896,0.9907213617971257,0.9608254397834912
ToothFairy3P_253,35,Lower Left Second Premolar,0.943351297155032,1.2369317368365473,0.9292592592592592,0.9578773224739119
ToothFairy3P_253,36,Lower Left First Molar,0.9808863918359381,0.30000001192092896,0.987480701754386,0.9743795701307334
ToothFairy3P_253,37,Lower Left Second Molar,0.9630838387881401,0.5196152629183178,0.9459868142502873,0.9808102345415778
ToothFairy3P_253,38,Lower Left Third Molar,0.3922528531652541,5.028916584103246,0.24475925006682195,0.9870649830612873
ToothFairy3P_253,41,Lower Right Central Incisor,0.9776245965315389,0.30000001192092896,0.976076032335591,0.9791780821917808
ToothFairy3P_253,42,Lower Right Lateral Incisor,0.9812881812496994,0.30000001192092896,0.9813353857994997,0.9812409812409812
ToothFairy3P_253,43,Lower Right Canine,0.9847370697645678,0.30000001192092896,0.9877890039050393,0.9817039364257993
ToothFairy3P_253,44,Lower Right First Premolar,0.9762422083704363,0.30000001192092896,0.9969445656918376,0.9563821620489915
ToothFairy3P_253,46,Lower Right First Molar,0.9820239968812717,0.30000001192092896,0.9794078682103565,0.9846541390392912
ToothFairy3P_253,47,Lower Right Second Molar,0.9620561219190076,41.47824293135788,0.9850192956334134,0.9401392111368909
ToothFairy3P_253,48,Lower Right Third Molar,0.7226440375167485,54.580919161050524,0.9891807773537367,0.5692566847200307
ToothFairy3P_253,103,Left Mandibular Incisive Canal,0.5925394548063128,27.14378463160452,0.7258347978910369,0.5006060606060606
ToothFairy3P_253,104,Right Mandibular Incisive Canal,0.2796208530805687,2.6894320560439553,0.2062937062937063,0.4338235294117647
ToothFairy3P_253,105,Lingual Canal,0.6925064599483204,0.30000001192092896,0.7570621468926554,0.638095238095238
ToothFairy3P_253,116,Upper Right First Molar Pulp,0.627906976744186,0.9486833357478012,0.7346938775510204,0.5482233502538071
ToothFairy3P_253,117,Upper Right Second Molar Pulp,0.44936708860759494,2.0346990757892542,0.47123893805309736,0.42943548387096775
ToothFairy3P_253,124,Upper Left First Premolar Pulp,0.0,,,0.0
ToothFairy3P_253,125,Upper Left Second Premolar Pulp,0.0,,0.0,
ToothFairy3P_253,127,Upper Left Second Molar Pulp,0.6127320954907162,1.0325940684577166,0.6452513966480447,0.5833333333333334
ToothFairy3P_253,131,Lower Left Central Incisor Pulp,0.8969957081545065,0.30000001192092896,0.9008620689655172,0.8931623931623932
ToothFairy3P_253,132,Lower Left Lateral Incisor Pulp,0.9387283236994219,0.30000001192092896,0.9290617848970252,0.9485981308411215
ToothFairy3P_253,133,Lower Left Canine Pulp,0.9685393258426966,0.30000001192092896,0.9685393258426966,0.9685393258426966
ToothFairy3P_253,134,Lower Left First Premolar Pulp,0.9285067873303168,0.30000001192092896,0.8860103626943006,0.9752851711026616
ToothFairy3P_253,135,Lower Left Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_253,136,Lower Left First Molar Pulp,0.8383458646616542,0.30000001192092896,0.7384105960264901,0.9695652173913043
ToothFairy3P_253,137,Lower Left Second Molar Pulp,0.8089887640449438,0.30000001192092896,0.71334214002642,0.9342560553633218
ToothFairy3P_253,138,Lower Left Third Molar Pulp,0.46589716684155297,2.1213204278533397,0.31179775280898875,0.921161825726141
ToothFairy3P_253,141,Lower Right Central Incisor Pulp,0.9216710182767625,0.30000001192092896,0.9540540540540541,0.8914141414141414
ToothFairy3P_253,142,Lower Right Lateral Incisor Pulp,0.93713163064833,0.30000001192092896,0.9334637964774951,0.9408284023668639
ToothFairy3P_253,143,Lower Right Canine Pulp,0.962457337883959,0.30000001192092896,0.9527027027027027,0.9724137931034482
ToothFairy3P_253,144,Lower Right First Premolar Pulp,0.9219143576826196,0.30000001192092896,0.885483870967742,0.9614711033274956
ToothFairy3P_253,146,Lower Right First Molar Pulp,0.852510873863187,0.30000001192092896,0.7862873814733771,0.9309153713298791
ToothFairy3P_253,147,Lower Right Second Molar Pulp,0.8069620253164557,0.30000001192092896,0.7053941908713693,0.9426987060998152
ToothFairy3P_253,148,Lower Right Third Molar Pulp,0.7137654770575382,54.90733775702578,0.6662134602311353,0.7686274509803922
ToothFairy3P_321,1,Lower Jawbone,0.9889889742497995,0.30000001192092896,0.9873433434545208,0.990640099834565
ToothFairy3P_321,3,Left Inferior Alveolar Canal,0.7502452583387835,71.40101122945629,0.8744997141223556,0.6569076592698639
ToothFairy3P_321,4,Right Inferior Alveolar Canal,0.7240870745088785,11.419523178568616,0.6197111986266788,0.8707434733257662
ToothFairy3P_321,7,Pharynx,0.981750702905342,0.4242640855706679,0.9860119007278692,0.9775261774046408
ToothFairy3P_321,8,Bridge,0.9251971479680532,0.6708204199059444,0.916537712773923,0.9340217723064401
ToothFairy3P_321,9,Crown,0.9527254527254527,0.5196152629183178,0.9669583689302454,0.9389054547900365
ToothFairy3P_321,31,Lower Left Central Incisor,0.9788384669644956,0.30000001192092896,0.9779187221047686,0.9797599435161214
ToothFairy3P_321,32,Lower Left Lateral Incisor,0.9768476001740055,0.30000001192092896,0.9876844883198124,0.9662459361254542
ToothFairy3P_321,33,Lower Left Canine,0.9783190157021933,0.30000001192092896,0.9883018628011953,0.9685358255451714
ToothFairy3P_321,34,Lower Left First Premolar,0.9684007175382917,0.30000001192092896,0.9766891656808852,0.9602517616473969
ToothFairy3P_321,35,Lower Left Second Premolar,0.9100418410041841,0.30000001192092896,0.9175064448089993,0.9026977173161171
ToothFairy3P_321,37,Lower Left Second Molar,0.5422572576366255,51.00053143376405,0.45381882770870335,0.6735078139710036
ToothFairy3P_321,38,Lower Left Third Molar,0.0,,,0.0
ToothFairy3P_321,41,Lower Right Central Incisor,0.976680696166534,0.30000001192092896,0.9699502937189336,0.9835051546391752
ToothFairy3P_321,42,Lower Right Lateral Incisor,0.9776770314886907,0.30000001192092896,0.9724536810116655,0.9829567974633373
ToothFairy3P_321,43,Lower Right Canine,0.980384772306437,0.30000001192092896,0.9872945638432364,0.9735710278626192
ToothFairy3P_321,44,Lower Right First Premolar,0.9704747138191535,0.30000001192092896,0.9689723320158102,0.971981761712813
ToothFairy3P_321,45,Lower Right Second Premolar,0.9318954401594186,0.30000001192092896,0.9552992069214131,0.9096109839816934
ToothFairy3P_321,47,Lower Right Second Molar,0.6424691783774463,51.528353412998776,0.6473245309242529,0.6376861201437618
ToothFairy3P_321,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3P_321,103,Left Mandibular Incisive Canal,0.5188364329995231,30.75878039808076,0.8648648648648649,0.37057220708446864
ToothFairy3P_321,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_321,105,Lingual Canal,0.6206896551724138,0.6672794001027393,0.5443548387096774,0.7219251336898396
ToothFairy3P_321,131,Lower Left Central Incisor Pulp,0.9283489096573209,0.30000001192092896,0.93125,0.9254658385093167
ToothFairy3P_321,132,Lower Left Lateral Incisor Pulp,0.8118081180811808,4.569723203112287,0.7213114754098361,0.9282700421940928
ToothFairy3P_321,133,Lower Left Canine Pulp,0.9468003084040093,0.30000001192092896,0.9608763693270735,0.9331306990881459
ToothFairy3P_321,134,Lower Left First Premolar Pulp,0.9214208826695371,0.30000001192092896,0.8991596638655462,0.9448123620309051
ToothFairy3P_321,135,Lower Left Second Premolar Pulp,0.7649687220732797,0.4242640855706679,0.6388059701492538,0.9532293986636972
ToothFairy3P_321,137,Lower Left Second Molar Pulp,0.0,,0.0,
ToothFairy3P_321,141,Lower Right Central Incisor Pulp,0.8494983277591973,4.078123350218324,0.8300653594771242,0.8698630136986302
ToothFairy3P_321,142,Lower Right Lateral Incisor Pulp,0.9131313131313131,0.30000001192092896,0.8692307692307693,0.9617021276595744
ToothFairy3P_321,143,Lower Right Canine Pulp,0.931899641577061,0.30000001192092896,0.9325681492109039,0.9312320916905444
ToothFairy3P_321,144,Lower Right First Premolar Pulp,0.8890728476821192,0.30000001192092896,0.8299845440494591,0.9572192513368984
ToothFairy3P_321,145,Lower Right Second Premolar Pulp,0.8,0.30000001192092896,0.7536231884057971,0.8524590163934426
ToothFairy3P_321,147,Lower Right Second Molar Pulp,0.405,4.439594752498261,0.2920673076923077,0.6603260869565217
ToothFairy3P_325,1,Lower Jawbone,0.9928575266891165,0.30000001192092896,0.9918626082599671,0.9938544430897225
ToothFairy3P_325,3,Left Inferior Alveolar Canal,0.6274627763573469,75.84069130165413,0.9819936448158173,0.4610199458533621
ToothFairy3P_325,4,Right Inferior Alveolar Canal,0.508147113594041,6.714909052506319,0.35144490058761974,0.917034236504936
ToothFairy3P_325,7,Pharynx,0.9892517777358253,0.30000001192092896,0.994058070295621,0.984491738599476
ToothFairy3P_325,9,Crown,0.0,,,0.0
ToothFairy3P_325,11,Upper Right Central Incisor,0.8934633441675696,0.6000000238418579,0.8819964349376114,0.9052323454079766
ToothFairy3P_325,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_325,13,Upper Right Canine,0.7169931517757605,5.578707645596994,0.9394824707846411,0.5797064125676024
ToothFairy3P_325,14,Upper Right First Premolar,0.9125090383224873,0.4242640855706679,0.945082376435347,0.8821062441752097
ToothFairy3P_325,15,Upper Right Second Premolar,0.0,,,0.0
ToothFairy3P_325,21,Upper Left Central Incisor,0.8838964773544212,0.6708204199059444,0.8070233016081392,0.9769566944775526
ToothFairy3P_325,22,Upper Left Lateral Incisor,0.0,,,0.0
ToothFairy3P_325,23,Upper Left Canine,0.7564221603218818,0.6708204199059444,0.6097804391217565,0.9959250203748982
ToothFairy3P_325,24,Upper Left First Premolar,0.0,,,0.0
ToothFairy3P_325,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_325,31,Lower Left Central Incisor,0.9752469058632329,0.30000001192092896,0.9824937027707809,0.9681062298337056
ToothFairy3P_325,32,Lower Left Lateral Incisor,0.9794162225590378,0.30000001192092896,0.9921743437345221,0.966982042865418
ToothFairy3P_325,33,Lower Left Canine,0.9841763405196241,0.30000001192092896,0.9853337945347631,0.9830216025950721
ToothFairy3P_325,34,Lower Left First Premolar,0.9779418816533998,0.30000001192092896,0.9777543388627865,0.9781294964028777
ToothFairy3P_325,35,Lower Left Second Premolar,0.9865665744764915,0.30000001192092896,0.9808311729122476,0.9923694459899849
ToothFairy3P_325,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_325,41,Lower Right Central Incisor,0.982796957284962,0.30000001192092896,0.9808455968231722,0.9847560975609756
ToothFairy3P_325,42,Lower Right Lateral Incisor,0.9784128914563697,0.30000001192092896,0.9891393442622951,0.9679165831161018
ToothFairy3P_325,43,Lower Right Canine,0.9800838233860749,0.30000001192092896,0.9748578076525336,0.9853661723394526
ToothFairy3P_325,44,Lower Right First Premolar,0.9767336796927942,0.30000001192092896,0.98992673992674,0.9638876504681231
ToothFairy3P_325,45,Lower Right Second Premolar,0.9756446479024355,0.30000001192092896,0.9816480748470673,0.9697142044646666
ToothFairy3P_325,46,Lower Right First Molar,0.6639635073492144,0.9000000357627869,0.5127870563674322,0.9415428845232391
ToothFairy3P_325,47,Lower Right Second Molar,0.8584553545793856,1.2727922567120038,0.7638983512740155,0.979728253746341
ToothFairy3P_325,103,Left Mandibular Incisive Canal,0.47261815453863465,34.979731179505286,0.5855018587360595,0.39622641509433965
ToothFairy3P_325,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_325,105,Lingual Canal,0.6390728476821192,6.900629800776701,0.5421348314606742,0.7782258064516129
ToothFairy3P_325,114,Upper Right First Premolar Pulp,0.0,,,0.0
ToothFairy3P_325,131,Lower Left Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_325,132,Lower Left Lateral Incisor Pulp,0.9028571428571428,0.30000001192092896,0.8777777777777778,0.9294117647058824
ToothFairy3P_325,133,Lower Left Canine Pulp,0.941747572815534,0.30000001192092896,0.9619834710743802,0.9223454833597464
ToothFairy3P_325,134,Lower Left First Premolar Pulp,0.9347826086956522,0.30000001192092896,0.9856733524355301,0.8888888888888888
ToothFairy3P_325,135,Lower Left Second Premolar Pulp,0.9323621227887617,0.30000001192092896,0.9655172413793104,0.9014084507042254
ToothFairy3P_325,137,Lower Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_325,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_325,142,Lower Right Lateral Incisor Pulp,0.9132231404958677,0.30000001192092896,0.9132231404958677,0.9132231404958677
ToothFairy3P_325,143,Lower Right Canine Pulp,0.8819969742813918,0.4242640855706679,0.8461538461538461,0.9210110584518167
ToothFairy3P_325,144,Lower Right First Premolar Pulp,0.9570707070707071,0.30000001192092896,0.949874686716792,0.9643765903307888
ToothFairy3P_325,145,Lower Right Second Premolar Pulp,0.9506726457399103,0.30000001192092896,0.933920704845815,0.9680365296803652
ToothFairy3P_325,146,Lower Right First Molar Pulp,0.7532661440836133,0.4242640855706679,0.6785474108944183,0.8464765100671141
ToothFairy3P_325,147,Lower Right Second Molar Pulp,0.6915204678362573,3.9946134733341236,0.6087516087516087,0.8003384094754653
ToothFairy3P_264,1,Lower Jawbone,0.9911922558898119,0.30000001192092896,0.9950434115531837,0.9873707958528459
ToothFairy3P_264,3,Left Inferior Alveolar Canal,0.6851673411704247,64.62114459739244,0.8706938775510205,0.5648167761067571
ToothFairy3P_264,4,Right Inferior Alveolar Canal,0.605415222057124,83.20358471688412,0.5192947674006939,0.725779317169718
ToothFairy3P_264,7,Pharynx,0.9879081581937241,0.30000001192092896,0.9924830149811498,0.9833752835524067
ToothFairy3P_264,9,Crown,0.9585244022273174,0.4242640855706679,0.9658401749247081,0.9513186232679102
ToothFairy3P_264,11,Upper Right Central Incisor,0.9126686276498631,0.6000000238418579,0.8393656716417911,1.0
ToothFairy3P_264,12,Upper Right Lateral Incisor,0.9770556864690562,0.30000001192092896,0.9701970443349753,0.984011991006745
ToothFairy3P_264,13,Upper Right Canine,0.9855795148247979,0.30000001192092896,0.9857123601563553,0.9854467052957823
ToothFairy3P_264,14,Upper Right First Premolar,0.9867327082964797,0.30000001192092896,0.9817829798468715,0.9917325984531958
ToothFairy3P_264,16,Upper Right First Molar,0.8343676800850016,1.5588457887549534,0.7223918043069203,0.9874256973022405
ToothFairy3P_264,21,Upper Left Central Incisor,0.9520161719331843,0.30000001192092896,0.9373559606117746,0.9671422395157804
ToothFairy3P_264,22,Upper Left Lateral Incisor,0.9526499418508058,0.30000001192092896,0.9118956743002544,0.9972173913043478
ToothFairy3P_264,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_264,24,Upper Left First Premolar,0.0,7.927893646283589,0.0,0.0
ToothFairy3P_264,25,Upper Left Second Premolar,0.8910370317719809,1.2000000476837158,0.8040020523345305,0.9992029332058027
ToothFairy3P_264,26,Upper Left First Molar,0.9349551190321321,43.4039472655133,0.9687289392101361,0.9034569453174104
ToothFairy3P_264,27,Upper Left Second Molar,0.9657665320008505,0.30000001192092896,0.9569156220372906,0.9747827020066531
